# step, loss_train, loss_test, metrics_test
5.060000000000000000e+04 5.470794381535784368e+01 3.498053005593570788e+02 5.499769312397158956e+02 3.312831511344115436e+07 4.504325595256577799e+02 1.370279041115817336e+02 1.253680031200366152e+01 7.876403328886328881e-01 6.170226829515994993e+00 1.871267344013414879e+00 4.811120698869833845e+00 1.426810800401569490e-01 1.172930942815137823e+05 3.166443524538449943e+07 2.126543726471456921e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000000000e+04 5.517319859348256728e+01 3.516618890429831481e+02 5.521392468771082349e+02 3.312526576521368697e+07 4.494789008642412682e+02 1.374110351068948432e+02 1.236926720530873247e+01 7.558607031579558377e-01 6.191341252028744080e+00 1.882434891671892707e+00 4.788818382341123225e+00 1.389789980722576368e-01 1.176137229950817418e+05 3.156484992401590571e+07 2.132424279031261449e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.080000000000000000e+04 5.578107397420243529e+01 3.579090178336163035e+02 5.534973159649978243e+02 3.312221657008956373e+07 4.482956493966522089e+02 1.374581228582237031e+02 1.249712460005713055e+01 7.222063581409851052e-01 6.169380699427616577e+00 1.908534334637240759e+00 4.778693336391340196e+00 1.423185693999007850e-01 1.225760567412068485e+05 3.196621449192349985e+07 2.147683384069639487e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.090000000000000000e+04 5.598207639901944788e+01 3.602260532797816950e+02 5.558074388248712694e+02 3.311916851562509686e+07 4.460561716717338641e+02 1.377044467492182207e+02 1.227345779093074185e+01 6.947498830193558073e-01 6.042656018572636789e+00 1.915171057704133428e+00 4.746675424396888943e+00 1.514345856520415701e-01 1.205429765586413705e+05 3.154772140433665738e+07 2.139581895880441607e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+04 5.675075203175663319e+01 3.817744910545205812e+02 5.578679204957420552e+02 3.311612011967403442e+07 4.391670425775542981e+02 1.379704976077991603e+02 1.216397694634292037e+01 6.001917853123471813e-01 5.965975525530283541e+00 1.849474581454368938e+00 4.725040619145254972e+00 1.753845837540259356e-01 1.224606807062844018e+05 3.162465488474420458e+07 2.119534385082527933e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.110000000000000000e+04 5.761606395727417862e+01 3.605782920266669294e+02 5.586655673482265456e+02 3.311306910640107840e+07 4.468874408164991792e+02 1.377081402251967006e+02 1.236546876862441202e+01 6.090065570041419685e-01 6.054732573979905830e+00 1.968973682774388889e+00 4.710921931986347566e+00 1.466343559947854702e-01 1.269719553685991850e+05 3.210587408632347360e+07 2.200636318169984861e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.120000000000000000e+04 5.857261704362242227e+01 3.537605561470818998e+02 5.600784477324310728e+02 3.311001941735462844e+07 4.512811899098140884e+02 1.375958215848717714e+02 1.236377658163961790e+01 5.854322682822886703e-01 6.009686646765464602e+00 2.001595797221975559e+00 4.707815800283421837e+00 1.380741432725956508e-01 1.269008851547625673e+05 3.202709973398126662e+07 2.247744374062673614e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.130000000000000000e+04 5.958761111503313401e+01 3.622952750530636763e+02 5.625149939432964175e+02 3.310696914037722722e+07 4.497198274237989040e+02 1.377327783957973111e+02 1.219743260241414617e+01 5.895608142708870236e-01 5.883268611538182924e+00 1.980367501665956986e+00 4.670120403116104768e+00 1.475112766904101147e-01 1.271043587039787672e+05 3.183117817525213957e+07 2.252377923191166246e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.140000000000000000e+04 6.074068008816102804e+01 3.575944653308603165e+02 5.646486497990435964e+02 3.310391500446685776e+07 4.506097818370673167e+02 1.375529810632080512e+02 1.231393672414797180e+01 5.553165803324089378e-01 5.887014816574544618e+00 2.055630505924137541e+00 4.600594032852902693e+00 1.434838331717794568e-01 1.312712142526313255e+05 3.201809026892596111e+07 2.286822128475434965e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.150000000000000000e+04 6.184811438935082606e+01 3.609500764549456449e+02 5.672357662166690488e+02 3.310085943939746916e+07 4.481974483582270068e+02 1.376297150221345191e+02 1.223310887577148698e+01 5.854515826525947819e-01 5.822025796449721291e+00 2.045000742417026451e+00 4.573078671603012069e+00 1.506799259256529355e-01 1.321581808160213404e+05 3.170531575877736509e+07 2.284987259384675781e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.160000000000000000e+04 6.412001819054655982e+01 3.788750847086502631e+02 5.712658140885577041e+02 3.309779852130315825e+07 4.482022909965962754e+02 1.376859067506464953e+02 1.217524791031644682e+01 6.555662668651162095e-01 5.743062743053474861e+00 2.085290420622289975e+00 4.446156113542643951e+00 1.444233561897041163e-01 1.365231083453110768e+05 3.163955815134744346e+07 2.298546855062602845e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.170000000000000000e+04 6.500852459052903498e+01 3.743348151537207968e+02 5.739508936854080048e+02 3.309473597137092054e+07 4.513602648836307480e+02 1.376130591430161303e+02 1.218075842511908924e+01 8.247285733007958530e-01 5.584372989279761335e+00 2.111541300568452684e+00 4.401971481939302322e+00 1.564083143802934561e-01 1.336323755093227373e+05 3.098095396713458747e+07 2.330628442125840138e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.180000000000000000e+04 6.673253427565020957e+01 3.696634590767927762e+02 5.781444320364788609e+02 3.309166893256476149e+07 4.540682604628709669e+02 1.378293631351546935e+02 1.219032304176326420e+01 9.415713070813965802e-01 5.494256872182877061e+00 2.154609530807154005e+00 4.325677511301526224e+00 1.435076426010019890e-01 1.363843230818569427e+05 3.069010164590935782e+07 2.350234768512023948e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.190000000000000000e+04 6.838711081558659544e+01 3.823988444574524124e+02 5.808870381011024620e+02 3.308860474787911400e+07 4.573829741847748096e+02 1.378925376800617357e+02 1.230845462731433670e+01 1.017049032564043554e+00 5.365844471998599374e+00 2.144109230274620526e+00 4.286069010089341269e+00 1.421952505194573613e-01 1.380505799817097723e+05 3.072006280263566598e+07 2.367419019376946835e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+04 6.965159493362263277e+01 3.898166746323793745e+02 5.834142863303522972e+02 3.308554655580512434e+07 4.454888070675303311e+02 1.385928003397507666e+02 1.231877684728839206e+01 1.139736854605927663e+00 5.084121826894687501e+00 2.106118996273749655e+00 4.217067370500490853e+00 1.906556716201253110e-01 1.417511311900065921e+05 3.110961309563174471e+07 2.319967215372117153e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.210000000000000000e+04 7.314903625984663904e+01 4.621058321604066350e+02 5.849313823635969811e+02 3.308249104480325431e+07 4.498190912004301936e+02 1.387553422376446974e+02 1.241186290952880000e+01 1.224709248904302550e+00 5.034843987954281452e+00 2.023149560326877427e+00 4.279776408689079936e+00 1.580299607058717193e-01 1.417499087765842851e+05 3.119949256294918060e+07 2.305042010713859781e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.220000000000000000e+04 7.080970752009994840e+01 3.742160944321830698e+02 5.865481986883819445e+02 3.307943411440347135e+07 4.549049496044997341e+02 1.388125893530113615e+02 1.293989668908694846e+01 1.293425391049235484e+00 5.041625016662473868e+00 2.121073529315203210e+00 4.268496186141034876e+00 1.486236642577979383e-01 1.542206638563956949e+05 3.275297120640590042e+07 2.343630736680806422e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230000000000000000e+04 7.130873168819478281e+01 3.796116766530601581e+02 5.877249820648150944e+02 3.307638374438059330e+07 4.517066010271186656e+02 1.391844034722370225e+02 1.309562510895134579e+01 1.400957777171885521e+00 4.945321943213487614e+00 2.100389827617353156e+00 4.281232217914530125e+00 1.545995637112720644e-01 1.581194540376453951e+05 3.337810583461174741e+07 2.336421870961815785e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240000000000000000e+04 7.190262731885022163e+01 3.742433006220644529e+02 5.891068377351078880e+02 3.307333228750936314e+07 4.529882214574814157e+02 1.395387840952087686e+02 1.332227595843785473e+01 1.416421797244572733e+00 4.963283597335759190e+00 2.111618642468080953e+00 4.281390127187441941e+00 1.437732693463636968e-01 1.664211957764524559e+05 3.443729646816544235e+07 2.355972397132906735e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+04 7.261470323468054744e+01 3.865178419642584799e+02 5.894681042822805921e+02 3.307028421424943209e+07 4.515686976013300864e+02 1.399737606615647394e+02 1.342925310961075169e+01 1.462154723939954160e+00 4.888237994643573892e+00 2.122319795589303837e+00 4.300459083090552248e+00 1.530463760820869046e-01 1.683255981460344046e+05 3.492422773284122348e+07 2.359857041948175265e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.260000000000000000e+04 7.296462177254583992e+01 3.746813163411383130e+02 5.909515230630113365e+02 3.306723410196543485e+07 4.539531188238794925e+02 1.403204093078641392e+02 1.368619255894969022e+01 1.481922581468756883e+00 4.888968474739258774e+00 2.152848643257701866e+00 4.308465932461682080e+00 1.411429866963319624e-01 1.765114299054353032e+05 3.589190433708392829e+07 2.388962643783364001e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.270000000000000000e+04 7.351941685373553526e+01 3.861853405941329811e+02 5.919028719913914074e+02 3.306418733054571971e+07 4.464221725351330292e+02 1.410144799597932774e+02 1.354256064985853669e+01 1.644257944728077181e+00 4.777943220896693433e+00 2.168984566095291111e+00 4.292444768809430933e+00 1.641453491687286381e-01 1.766054115172741003e+05 3.614144164020795375e+07 2.387366521512783038e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.280000000000000000e+04 7.394854434017165090e+01 3.768693271583376827e+02 5.928981773984237407e+02 3.306113889195122942e+07 4.503424081435480844e+02 1.413040246940180964e+02 1.378055231463105379e+01 1.604116542560700021e+00 4.770808359149228295e+00 2.224158676378912070e+00 4.314698853576231841e+00 1.536402923463658365e-01 1.816056086705312482e+05 3.665613049584946781e+07 2.396077578965307566e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.290000000000000000e+04 8.363140136064889418e+01 5.338843377635508887e+02 5.964093098858791109e+02 3.305808561216060072e+07 4.537903546825679655e+02 1.416027589359065075e+02 1.395857631011212696e+01 1.361020508086487446e+00 4.858125181756811628e+00 2.202497794430807510e+00 4.326678496882683689e+00 1.127287463416959540e-01 1.975181904053846665e+05 3.796720960072536021e+07 2.439361506374453711e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+04 7.656588654045877718e+01 3.926898240503079478e+02 5.943919106707595574e+02 3.305504205954635516e+07 4.527764437008272580e+02 1.416383705299922440e+02 1.400178548213539642e+01 1.376923110267257666e+00 4.688555182923048292e+00 2.220391359333352188e+00 4.403223545586639531e+00 1.407147793804705005e-01 1.890267855587264348e+05 3.743221520541577786e+07 2.457335627849208777e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.310000000000000000e+04 8.235209233008420426e+01 4.689798339537065885e+02 5.977329372099982265e+02 3.305198954016548768e+07 4.616199648835830658e+02 1.418477350925860776e+02 1.422711759424274014e+01 1.309156247658829875e+00 4.758253623044598868e+00 2.268106960471869105e+00 4.395870926037168225e+00 1.034309938242252147e-01 2.024097684302656853e+05 3.851934335068412125e+07 2.523086065832205350e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
