# x
5.131835937500000000e-01 7.084960937500000000e-01 1.391956949676745880e-01
7.631835937500000000e-01 4.584960937500000000e-01 4.493189617322612683e-01
2.631835937500000000e-01 9.584960937500000000e-01 8.621182087831132934e-01
3.881835937500000000e-01 3.334960937500000000e-01 5.407917252254407225e-01
8.881835937500000000e-01 8.334960937500000000e-01 9.400795273529262142e-01
6.381835937500000000e-01 8.349609375000000000e-02 2.432318440837439866e-01
1.381835937500000000e-01 5.834960937500000000e-01 8.077240570406547526e-01
2.006835937500000000e-01 3.959960937500000000e-01 6.125322560694907992e-01
7.006835937500000000e-01 8.959960937500000000e-01 5.402827236536735800e-01
9.506835937500000000e-01 1.459960937500000000e-01 2.128585018721469435e-01
4.506835937500000000e-01 6.459960937500000000e-01 2.072063650353788145e-01
3.256835937500000000e-01 2.099609375000000000e-02 2.528501829467084683e-01
8.256835937500000000e-01 5.209960937500000000e-01 1.210959641171852619e-01
5.756835937500000000e-01 2.709960937500000000e-01 2.739251910430187120e-01
7.568359375000000000e-02 7.709960937500000000e-01 6.545073658964751795e-01
1.069335937500000000e-01 3.022460937500000000e-01 6.216019967337449437e-02
6.069335937500000000e-01 8.022460937500000000e-01 8.458050563438090919e-01
8.569335937500000000e-01 5.224609375000000000e-02 2.719693755426814130e-01
3.569335937500000000e-01 5.522460937500000000e-01 9.494982867467780530e-01
4.819335937500000000e-01 1.772460937500000000e-01 3.884288636566034514e-01
9.819335937500000000e-01 6.772460937500000000e-01 6.008024634254289786e-01
7.319335937500000000e-01 4.272460937500000000e-01 8.456831353351607072e-01
2.319335937500000000e-01 9.272460937500000000e-01 9.783333236348655815e-01
1.694335937500000000e-01 1.147460937500000000e-01 8.902196994665891872e-01
6.694335937500000000e-01 6.147460937500000000e-01 8.438535855575119982e-01
9.194335937500000000e-01 3.647460937500000000e-01 1.061061364436627352e-01
4.194335937500000000e-01 8.647460937500000000e-01 2.518147421887193538e-01
2.944335937500000000e-01 4.897460937500000000e-01 6.117858204367703223e-01
7.944335937500000000e-01 9.897460937500000000e-01 4.297315474286096393e-01
5.444335937500000000e-01 2.397460937500000000e-01 2.244780761533846647e-01
4.443359375000000000e-02 7.397460937500000000e-01 3.808581592452574549e-01
6.005859375000000000e-02 4.428710937500000000e-01 1.771169729272189519e-01
5.600585937500000000e-01 9.428710937500000000e-01 9.991608273442025290e-01
8.100585937500000000e-01 1.928710937500000000e-01 7.868326040771170815e-01
3.100585937500000000e-01 6.928710937500000000e-01 1.549697493829367279e-01
4.350585937500000000e-01 6.787109375000000000e-02 8.520653506085800188e-01
9.350585937500000000e-01 5.678710937500000000e-01 2.923610188164543766e-01
6.850585937500000000e-01 3.178710937500000000e-01 4.363334067291801954e-01
1.850585937500000000e-01 8.178710937500000000e-01 2.973766196568621289e-01
2.475585937500000000e-01 1.303710937500000000e-01 9.324678000727369964e-01
7.475585937500000000e-01 6.303710937500000000e-01 9.811349800544268973e-01
9.975585937500000000e-01 3.803710937500000000e-01 8.961611719014600519e-01
4.975585937500000000e-01 8.803710937500000000e-01 9.645872816042804221e-01
3.725585937500000000e-01 2.553710937500000000e-01 4.330800861002294111e-01
8.725585937500000000e-01 7.553710937500000000e-01 9.207338825420896544e-01
6.225585937500000000e-01 5.371093750000000000e-03 8.292609623136288910e-01
1.225585937500000000e-01 5.053710937500000000e-01 8.616177510350314650e-01
9.130859375000000000e-02 3.662109375000000000e-02 3.603336695137475676e-01
5.913085937500000000e-01 5.366210937500000000e-01 2.445958415729084789e-01
8.413085937500000000e-01 2.866210937500000000e-01 6.203457092918154281e-01
3.413085937500000000e-01 7.866210937500000000e-01 6.048781028568985807e-01
4.663085937500000000e-01 4.116210937500000000e-01 7.358349418081427951e-01
9.663085937500000000e-01 9.116210937500000000e-01 7.992190931991288716e-01
7.163085937500000000e-01 1.616210937500000000e-01 5.165959635343448930e-01
2.163085937500000000e-01 6.616210937500000000e-01 4.952312898916244599e-02
1.538085937500000000e-01 3.491210937500000000e-01 1.042013720665820875e-01
6.538085937500000000e-01 8.491210937500000000e-01 4.638576540446842644e-01
9.038085937500000000e-01 9.912109375000000000e-02 6.881639994187436216e-01
4.038085937500000000e-01 5.991210937500000000e-01 1.639716985200480037e-01
2.788085937500000000e-01 2.241210937500000000e-01 7.309492389149840896e-01
7.788085937500000000e-01 7.241210937500000000e-01 9.067880898762663566e-01
5.288085937500000000e-01 4.741210937500000000e-01 8.984357631507625674e-01
2.880859375000000000e-02 9.741210937500000000e-01 7.607767369314327732e-01
2.099609375000000000e-02 3.256835937500000000e-01 8.744247706000475295e-01
5.209960937500000000e-01 8.256835937500000000e-01 1.304314788686307125e-01
7.709960937500000000e-01 7.568359375000000000e-02 9.342756763099695494e-01
2.709960937500000000e-01 5.756835937500000000e-01 1.075834005211284694e-01
3.959960937500000000e-01 2.006835937500000000e-01 7.911822250095151832e-01
8.959960937500000000e-01 7.006835937500000000e-01 5.409342240744113850e-01
6.459960937500000000e-01 4.506835937500000000e-01 8.604108881117947805e-01
1.459960937500000000e-01 9.506835937500000000e-01 2.587668772513493920e-01
2.084960937500000000e-01 1.318359375000000000e-02 6.453123117487060689e-01
7.084960937500000000e-01 5.131835937500000000e-01 9.184073486959983823e-01
9.584960937500000000e-01 2.631835937500000000e-01 5.019977733861988867e-01
4.584960937500000000e-01 7.631835937500000000e-01 6.799760570612484178e-01
3.334960937500000000e-01 3.881835937500000000e-01 4.398537493926902853e-01
8.334960937500000000e-01 8.881835937500000000e-01 4.309851269027666909e-01
5.834960937500000000e-01 1.381835937500000000e-01 1.190049906469647922e-02
8.349609375000000000e-02 6.381835937500000000e-01 1.970462304129279030e-01
1.147460937500000000e-01 1.694335937500000000e-01 1.971685546376812370e-01
6.147460937500000000e-01 6.694335937500000000e-01 9.689247455921914387e-01
8.647460937500000000e-01 4.194335937500000000e-01 9.679678694491240520e-01
3.647460937500000000e-01 9.194335937500000000e-01 6.813759156017064056e-01
4.897460937500000000e-01 2.944335937500000000e-01 6.436896445010944490e-01
9.897460937500000000e-01 7.944335937500000000e-01 2.064416295634283749e-01
7.397460937500000000e-01 4.443359375000000000e-02 3.917430917387186851e-01
2.397460937500000000e-01 5.444335937500000000e-01 3.375949666544776351e-01
1.772460937500000000e-01 4.819335937500000000e-01 7.709083409573125323e-01
6.772460937500000000e-01 9.819335937500000000e-01 4.473259478487681129e-01
9.272460937500000000e-01 2.319335937500000000e-01 7.450810843411911355e-01
4.272460937500000000e-01 7.319335937500000000e-01 5.343775948931639430e-02
3.022460937500000000e-01 1.069335937500000000e-01 6.219419895185324121e-01
8.022460937500000000e-01 6.069335937500000000e-01 1.575630261595565296e-01
5.522460937500000000e-01 3.569335937500000000e-01 4.765775984537867771e-03
5.224609375000000000e-02 8.569335937500000000e-01 4.591612621122809212e-02
3.662109375000000000e-02 9.130859375000000000e-02 6.490752700944524278e-02
5.366210937500000000e-01 5.913085937500000000e-01 8.727522443971971189e-01
7.866210937500000000e-01 3.413085937500000000e-01 1.705511234158704204e-01
2.866210937500000000e-01 8.413085937500000000e-01 2.658399154866453173e-01
4.116210937500000000e-01 4.663085937500000000e-01 3.398424457722776237e-01
9.116210937500000000e-01 9.663085937500000000e-01 1.023902919634198661e-01
6.616210937500000000e-01 2.163085937500000000e-01 8.079399740272704689e-01
1.616210937500000000e-01 7.163085937500000000e-01 7.278572103008053018e-01
2.241210937500000000e-01 2.788085937500000000e-01 7.409614214904105545e-01
7.241210937500000000e-01 7.788085937500000000e-01 6.291898360886553077e-01
9.741210937500000000e-01 2.880859375000000000e-02 9.513795934268372001e-01
4.741210937500000000e-01 5.288085937500000000e-01 6.435623093857100185e-01
3.491210937500000000e-01 1.538085937500000000e-01 8.519817022330973266e-01
8.491210937500000000e-01 6.538085937500000000e-01 6.602363740016873317e-01
5.991210937500000000e-01 4.038085937500000000e-01 2.273402771679533529e-01
9.912109375000000000e-02 9.038085937500000000e-01 9.708969159224511980e-01
6.787109375000000000e-02 4.350585937500000000e-01 6.286146009481663466e-01
5.678710937500000000e-01 9.350585937500000000e-01 8.565151797712529103e-01
8.178710937500000000e-01 1.850585937500000000e-01 5.206836614250953676e-02
3.178710937500000000e-01 6.850585937500000000e-01 1.309360799820927790e-01
4.428710937500000000e-01 6.005859375000000000e-02 3.698592099434870883e-01
9.428710937500000000e-01 5.600585937500000000e-01 9.752650149045244410e-01
6.928710937500000000e-01 3.100585937500000000e-01 5.525294772785028785e-01
1.928710937500000000e-01 8.100585937500000000e-01 1.205641586297906409e-01
1.303710937500000000e-01 2.475585937500000000e-01 8.928307714720473687e-02
6.303710937500000000e-01 7.475585937500000000e-01 2.472691829315529777e-01
8.803710937500000000e-01 4.975585937500000000e-01 4.382751710481506136e-01
3.803710937500000000e-01 9.975585937500000000e-01 6.040179157598167814e-01
2.553710937500000000e-01 3.725585937500000000e-01 2.066694886204704096e-01
7.553710937500000000e-01 8.725585937500000000e-01 5.424774905088685095e-01
5.053710937500000000e-01 1.225585937500000000e-01 5.043981920509612582e-01
5.371093750000000000e-03 6.225585937500000000e-01 2.555706047118256885e-01
7.324218750000000000e-03 1.245117187500000000e-01 2.894976199374035275e-01
5.073242187500000000e-01 6.245117187500000000e-01 3.190931251702439075e-01
7.573242187500000000e-01 3.745117187500000000e-01 2.747272431973544204e-01
2.573242187500000000e-01 8.745117187500000000e-01 1.374716171625056660e-02
3.823242187500000000e-01 4.995117187500000000e-01 6.546400477328551126e-02
8.823242187500000000e-01 9.995117187500000000e-01 1.279557330989096187e-01
6.323242187500000000e-01 2.495117187500000000e-01 4.345080510751073710e-01
1.323242187500000000e-01 7.495117187500000000e-01 1.601499616813801818e-01
1.948242187500000000e-01 3.120117187500000000e-01 3.922344963346633406e-01
6.948242187500000000e-01 8.120117187500000000e-01 8.193031129677615931e-01
9.448242187500000000e-01 6.201171875000000000e-02 7.665309546497123261e-02
4.448242187500000000e-01 5.620117187500000000e-01 3.868903167962859380e-01
3.198242187500000000e-01 1.870117187500000000e-01 8.862444469471211228e-01
8.198242187500000000e-01 6.870117187500000000e-01 9.740956443409162224e-01
5.698242187500000000e-01 4.370117187500000000e-01 7.916190569056573700e-01
6.982421875000000000e-02 9.370117187500000000e-01 3.276288458879017540e-01
1.010742187500000000e-01 4.057617187500000000e-01 1.553747377643645011e-01
6.010742187500000000e-01 9.057617187500000000e-01 4.585888675026306149e-01
8.510742187500000000e-01 1.557617187500000000e-01 2.972618263021886698e-01
3.510742187500000000e-01 6.557617187500000000e-01 7.176674813464365421e-01
4.760742187500000000e-01 3.076171875000000000e-02 4.596028814410199059e-01
9.760742187500000000e-01 5.307617187500000000e-01 2.409828758092128487e-01
7.260742187500000000e-01 2.807617187500000000e-01 5.970830419487136442e-01
2.260742187500000000e-01 7.807617187500000000e-01 8.922390675152428452e-01
1.635742187500000000e-01 2.182617187500000000e-01 5.825054861132561435e-02
6.635742187500000000e-01 7.182617187500000000e-01 6.441076260487477168e-02
9.135742187500000000e-01 4.682617187500000000e-01 2.268523312292070049e-02
4.135742187500000000e-01 9.682617187500000000e-01 6.040508254837360091e-01
2.885742187500000000e-01 3.432617187500000000e-01 6.502812573031291343e-02
7.885742187500000000e-01 8.432617187500000000e-01 8.132746724006005845e-01
5.385742187500000000e-01 9.326171875000000000e-02 5.696637536534423507e-01
3.857421875000000000e-02 5.932617187500000000e-01 1.137754297459768749e-01
5.419921875000000000e-02 3.588867187500000000e-01 3.130503887266664620e-01
5.541992187500000000e-01 8.588867187500000000e-01 4.757233618810619014e-01
8.041992187500000000e-01 1.088867187500000000e-01 2.928356933428974962e-01
3.041992187500000000e-01 6.088867187500000000e-01 9.293702032122241885e-02
4.291992187500000000e-01 2.338867187500000000e-01 2.382848152727303770e-01
9.291992187500000000e-01 7.338867187500000000e-01 2.054469979495423537e-01
6.791992187500000000e-01 4.838867187500000000e-01 9.623358586088788247e-01
1.791992187500000000e-01 9.838867187500000000e-01 3.280126315683703497e-01
2.416992187500000000e-01 4.638671875000000000e-02 9.001303517715555369e-01
7.416992187500000000e-01 5.463867187500000000e-01 9.411911417348447495e-01
9.916992187500000000e-01 2.963867187500000000e-01 2.118338625941178499e-01
4.916992187500000000e-01 7.963867187500000000e-01 6.244697294278955813e-01
3.666992187500000000e-01 4.213867187500000000e-01 5.018772036489227428e-02
8.666992187500000000e-01 9.213867187500000000e-01 5.101789797331610643e-01
6.166992187500000000e-01 1.713867187500000000e-01 7.201370647047928841e-01
1.166992187500000000e-01 6.713867187500000000e-01 7.041404067753931351e-02
8.544921875000000000e-02 1.401367187500000000e-01 3.312273087180368503e-01
5.854492187500000000e-01 6.401367187500000000e-01 4.902608818821406755e-01
8.354492187500000000e-01 3.901367187500000000e-01 6.061950236209827647e-01
3.354492187500000000e-01 8.901367187500000000e-01 6.448810898353496412e-02
4.604492187500000000e-01 2.651367187500000000e-01 8.434406936412415234e-01
9.604492187500000000e-01 7.651367187500000000e-01 3.353907566061637979e-01
7.104492187500000000e-01 1.513671875000000000e-02 7.411194614402272229e-02
2.104492187500000000e-01 5.151367187500000000e-01 5.699244015020532572e-02
1.479492187500000000e-01 4.526367187500000000e-01 1.029775650137531029e-01
6.479492187500000000e-01 9.526367187500000000e-01 5.074025641368543615e-01
8.979492187500000000e-01 2.026367187500000000e-01 7.131920335234257502e-01
3.979492187500000000e-01 7.026367187500000000e-01 6.059211923352064710e-01
2.729492187500000000e-01 7.763671875000000000e-02 6.929915428676411970e-01
7.729492187500000000e-01 5.776367187500000000e-01 1.502714898448097580e-01
5.229492187500000000e-01 3.276367187500000000e-01 5.407631717884244793e-01
2.294921875000000000e-02 8.276367187500000000e-01 8.580232194027059833e-01
3.076171875000000000e-02 4.760742187500000000e-01 3.601601746252116598e-01
5.307617187500000000e-01 9.760742187500000000e-01 6.370237116161500124e-01
7.807617187500000000e-01 2.260742187500000000e-01 6.924398309792421102e-01
2.807617187500000000e-01 7.260742187500000000e-01 3.713107705101789113e-01
4.057617187500000000e-01 1.010742187500000000e-01 8.013809735174162174e-01
9.057617187500000000e-01 6.010742187500000000e-01 2.478344459982981807e-01
6.557617187500000000e-01 3.510742187500000000e-01 4.623769629995901909e-01
1.557617187500000000e-01 8.510742187500000000e-01 1.154471117343692788e-01
2.182617187500000000e-01 1.635742187500000000e-01 4.489009315904735065e-02
7.182617187500000000e-01 6.635742187500000000e-01 1.965130722632003613e-01
9.682617187500000000e-01 4.135742187500000000e-01 9.949353779646989970e-01
4.682617187500000000e-01 9.135742187500000000e-01 8.357835923481251594e-01
3.432617187500000000e-01 2.885742187500000000e-01 4.672962984353887794e-01
8.432617187500000000e-01 7.885742187500000000e-01 7.890180706071857619e-01
5.932617187500000000e-01 3.857421875000000000e-02 5.167653226588075910e-03
9.326171875000000000e-02 5.385742187500000000e-01 3.265286448539663766e-01
1.245117187500000000e-01 7.324218750000000000e-03 5.257175784076036917e-01
6.245117187500000000e-01 5.073242187500000000e-01 3.423686954650406733e-01
8.745117187500000000e-01 2.573242187500000000e-01 3.059712222743031784e-01
3.745117187500000000e-01 7.573242187500000000e-01 9.071526457210354888e-02
4.995117187500000000e-01 3.823242187500000000e-01 9.291951884504064951e-01
