# x
1.000000000000000000e+00 5.195312500000000000e-01 2.507651698087487446e+00
0.000000000000000000e+00 4.804687500000000000e-01 6.147633816668807150e-01
4.804687500000000000e-01 1.000000000000000000e+00 2.829149643019875704e+00
5.195312500000000000e-01 0.000000000000000000e+00 2.737652084638803274e+00
7.695312500000000000e-01 0.000000000000000000e+00 2.490811347876957793e+00
2.304687500000000000e-01 1.000000000000000000e+00 8.701689153832445456e+00
0.000000000000000000e+00 2.304687500000000000e-01 3.848962731161287287e+00
1.000000000000000000e+00 7.695312500000000000e-01 1.277728018501251839e+00
1.000000000000000000e+00 2.695312500000000000e-01 6.823182722780293474e+00
0.000000000000000000e+00 7.304687500000000000e-01 6.901809219882300006e+00
7.304687500000000000e-01 1.000000000000000000e+00 3.288844239903058408e+00
2.695312500000000000e-01 0.000000000000000000e+00 5.463100583889772821e+00
3.945312500000000000e-01 0.000000000000000000e+00 2.076084739462904505e+00
6.054687500000000000e-01 1.000000000000000000e+00 4.209460918077715164e+00
0.000000000000000000e+00 6.054687500000000000e-01 2.797520475238608473e+00
1.000000000000000000e+00 3.945312500000000000e-01 4.688102075838193272e+00
1.000000000000000000e+00 8.945312500000000000e-01 2.153285605084198640e-01
0.000000000000000000e+00 1.054687500000000000e-01 6.028922566413897677e+00
1.054687500000000000e-01 1.000000000000000000e+00 4.628132130487973228e+00
8.945312500000000000e-01 0.000000000000000000e+00 1.393042628634226787e+00
6.445312500000000000e-01 0.000000000000000000e+00 9.617905401218685313e+00
3.554687500000000000e-01 1.000000000000000000e+00 7.992854478460207801e+00
0.000000000000000000e+00 3.554687500000000000e-01 3.944969272427233165e+00
1.000000000000000000e+00 6.445312500000000000e-01 9.880026101435145591e+00
1.000000000000000000e+00 1.445312500000000000e-01 9.249671503719694599e+00
0.000000000000000000e+00 8.554687500000000000e-01 6.098178993612592080e+00
8.554687500000000000e-01 1.000000000000000000e+00 5.480818986778124291e+00
1.445312500000000000e-01 0.000000000000000000e+00 4.707994168966497028e+00
2.070312500000000000e-01 0.000000000000000000e+00 4.767608339934346517e+00
7.929687500000000000e-01 1.000000000000000000e+00 2.807558513877006501e-01
0.000000000000000000e+00 7.929687500000000000e-01 2.620651804697415876e+00
1.000000000000000000e+00 2.070312500000000000e-01 7.051926875688896423e-01
1.000000000000000000e+00 7.070312500000000000e-01 3.819036024518655204e+00
0.000000000000000000e+00 2.929687500000000000e-01 9.858584924140412653e+00
2.929687500000000000e-01 1.000000000000000000e+00 5.816641501069100606e+00
7.070312500000000000e-01 0.000000000000000000e+00 3.549068318276868084e+00
9.570312500000000000e-01 0.000000000000000000e+00 3.729683345375470971e+00
4.296875000000000000e-02 1.000000000000000000e+00 6.323176565410044248e+00
0.000000000000000000e+00 4.296875000000000000e-02 7.804279384873550995e+00
1.000000000000000000e+00 9.570312500000000000e-01 5.560714775346436767e+00
1.000000000000000000e+00 4.570312500000000000e-01 4.990455373464218525e+00
0.000000000000000000e+00 5.429687500000000000e-01 7.232197926015149214e-01
5.429687500000000000e-01 1.000000000000000000e+00 3.656195977040367140e+00
4.570312500000000000e-01 0.000000000000000000e+00 6.661264571048820748e+00
3.320312500000000000e-01 0.000000000000000000e+00 8.748496586084277382e+00
6.679687500000000000e-01 1.000000000000000000e+00 6.700297444113392231e+00
0.000000000000000000e+00 6.679687500000000000e-01 1.079982444578142520e+00
1.000000000000000000e+00 3.320312500000000000e-01 9.796323604651556494e+00
1.000000000000000000e+00 8.320312500000000000e-01 1.324981566742687855e+00
0.000000000000000000e+00 1.679687500000000000e-01 9.511902732582679931e+00
1.679687500000000000e-01 1.000000000000000000e+00 2.379640727858899574e+00
8.320312500000000000e-01 0.000000000000000000e+00 3.766069375401679409e+00
5.820312500000000000e-01 0.000000000000000000e+00 7.908909804921093745e-02
4.179687500000000000e-01 1.000000000000000000e+00 1.276776696276641365e+00
0.000000000000000000e+00 4.179687500000000000e-01 9.706111553039381334e+00
1.000000000000000000e+00 5.820312500000000000e-01 9.804951378950146790e+00
1.000000000000000000e+00 8.203125000000000000e-02 5.109318323660325234e+00
0.000000000000000000e+00 9.179687500000000000e-01 1.156810860429299259e+00
9.179687500000000000e-01 1.000000000000000000e+00 5.580047120874521482e+00
8.203125000000000000e-02 0.000000000000000000e+00 1.985737801971696470e+00
1.132812500000000000e-01 0.000000000000000000e+00 7.622992189475565006e+00
8.867187500000000000e-01 1.000000000000000000e+00 7.425771613018613770e+00
0.000000000000000000e+00 8.867187500000000000e-01 9.486448364713584880e+00
1.000000000000000000e+00 1.132812500000000000e-01 8.106636518819065884e+00
1.000000000000000000e+00 6.132812500000000000e-01 5.972846668788865721e+00
0.000000000000000000e+00 3.867187500000000000e-01 2.348834199090188424e-01
3.867187500000000000e-01 1.000000000000000000e+00 3.329594456790348822e+00
6.132812500000000000e-01 0.000000000000000000e+00 6.608406061136914644e+00
8.632812500000000000e-01 0.000000000000000000e+00 5.077816914528820114e+00
1.367187500000000000e-01 1.000000000000000000e+00 8.175106594306489782e+00
0.000000000000000000e+00 1.367187500000000000e-01 5.861926350757140636e-01
1.000000000000000000e+00 8.632812500000000000e-01 1.220297607905307391e-01
1.000000000000000000e+00 3.632812500000000000e-01 9.500840180282244418e+00
0.000000000000000000e+00 6.367187500000000000e-01 2.126527515819001124e+00
6.367187500000000000e-01 1.000000000000000000e+00 8.601308251069335498e+00
3.632812500000000000e-01 0.000000000000000000e+00 9.262370441683525968e+00
4.882812500000000000e-01 0.000000000000000000e+00 4.884932430420612981e+00
5.117187500000000000e-01 1.000000000000000000e+00 1.126641564119679195e-02
0.000000000000000000e+00 5.117187500000000000e-01 7.952655309633613889e+00
1.000000000000000000e+00 4.882812500000000000e-01 9.281828411202091900e+00
1.000000000000000000e+00 9.882812500000000000e-01 9.120292354289982750e-01
0.000000000000000000e+00 1.171875000000000000e-02 2.210398351698191988e+00
1.171875000000000000e-02 1.000000000000000000e+00 5.749811900610147575e+00
9.882812500000000000e-01 0.000000000000000000e+00 3.116037956241713758e+00
7.382812500000000000e-01 0.000000000000000000e+00 9.761799670769104154e+00
2.617187500000000000e-01 1.000000000000000000e+00 5.936778118243763558e+00
0.000000000000000000e+00 2.617187500000000000e-01 1.559806882411740592e-01
1.000000000000000000e+00 7.382812500000000000e-01 3.079086254687720903e+00
1.000000000000000000e+00 2.382812500000000000e-01 7.417128462617150753e+00
0.000000000000000000e+00 7.617187500000000000e-01 2.664783613486076064e+00
7.617187500000000000e-01 1.000000000000000000e+00 1.983191945347390073e+00
2.382812500000000000e-01 0.000000000000000000e+00 8.689698551939105897e+00
1.757812500000000000e-01 0.000000000000000000e+00 9.877663097102685086e+00
8.242187500000000000e-01 1.000000000000000000e+00 4.959888076242377153e+00
0.000000000000000000e+00 8.242187500000000000e-01 1.567133033009737719e-01
1.000000000000000000e+00 1.757812500000000000e-01 3.364494632096279858e+00
1.000000000000000000e+00 6.757812500000000000e-01 4.732858990447766701e+00
0.000000000000000000e+00 3.242187500000000000e-01 5.254056777584002802e+00
3.242187500000000000e-01 1.000000000000000000e+00 3.703942387768908162e+00
6.757812500000000000e-01 0.000000000000000000e+00 7.735310762722348521e+00
9.257812500000000000e-01 0.000000000000000000e+00 3.961277047737640444e+00
7.421875000000000000e-02 1.000000000000000000e+00 7.737544848361110894e-01
0.000000000000000000e+00 7.421875000000000000e-02 2.802218639316333082e+00
1.000000000000000000e+00 9.257812500000000000e-01 2.048431216525266940e+00
1.000000000000000000e+00 4.257812500000000000e-01 2.532735209061498516e-02
0.000000000000000000e+00 5.742187500000000000e-01 3.002196889166413030e+00
5.742187500000000000e-01 1.000000000000000000e+00 1.616975007213830029e+00
4.257812500000000000e-01 0.000000000000000000e+00 8.260322120291988313e+00
3.007812500000000000e-01 0.000000000000000000e+00 2.937527614217989580e+00
6.992187500000000000e-01 1.000000000000000000e+00 8.697230367685261143e+00
0.000000000000000000e+00 6.992187500000000000e-01 5.384024988243623078e+00
1.000000000000000000e+00 3.007812500000000000e-01 9.642867209433651610e+00
1.000000000000000000e+00 8.007812500000000000e-01 9.540967929949525583e+00
0.000000000000000000e+00 1.992187500000000000e-01 6.306520249101533082e+00
1.992187500000000000e-01 1.000000000000000000e+00 5.037630532562699770e+00
8.007812500000000000e-01 0.000000000000000000e+00 3.179037446862845506e+00
5.507812500000000000e-01 0.000000000000000000e+00 3.528279272805639799e+00
4.492187500000000000e-01 1.000000000000000000e+00 2.404625915266775937e+00
0.000000000000000000e+00 4.492187500000000000e-01 7.617030150558758983e+00
1.000000000000000000e+00 5.507812500000000000e-01 9.704965060075741334e+00
1.000000000000000000e+00 5.078125000000000000e-02 3.371810762631997083e+00
0.000000000000000000e+00 9.492187500000000000e-01 8.061345549952181333e-01
9.492187500000000000e-01 1.000000000000000000e+00 4.315127792391667327e+00
5.078125000000000000e-02 0.000000000000000000e+00 8.268023428885751258e+00
3.515625000000000000e-02 0.000000000000000000e+00 6.503033196127930182e+00
9.648437500000000000e-01 1.000000000000000000e+00 5.169288650315647438e+00
0.000000000000000000e+00 9.648437500000000000e-01 6.130297098130781386e+00
1.000000000000000000e+00 3.515625000000000000e-02 5.745143959555958801e+00
1.000000000000000000e+00 5.351562500000000000e-01 6.903147986892546939e+00
0.000000000000000000e+00 4.648437500000000000e-01 9.064996904425846935e+00
4.648437500000000000e-01 1.000000000000000000e+00 3.233160034464397370e+00
5.351562500000000000e-01 0.000000000000000000e+00 7.498063262576737387e-02
7.851562500000000000e-01 0.000000000000000000e+00 3.550646763682038021e+00
2.148437500000000000e-01 1.000000000000000000e+00 8.821266770652785638e+00
0.000000000000000000e+00 2.148437500000000000e-01 8.592319871081071980e+00
1.000000000000000000e+00 7.851562500000000000e-01 8.934764505495321529e+00
1.000000000000000000e+00 2.851562500000000000e-01 7.215298677669400362e+00
0.000000000000000000e+00 7.148437500000000000e-01 5.903492909152935120e+00
7.148437500000000000e-01 1.000000000000000000e+00 1.585524935091168208e+00
2.851562500000000000e-01 0.000000000000000000e+00 1.586811002640231560e+00
4.101562500000000000e-01 0.000000000000000000e+00 6.587325106163684829e+00
5.898437500000000000e-01 1.000000000000000000e+00 3.863244040037922211e+00
0.000000000000000000e+00 5.898437500000000000e-01 5.490847918008312512e-01
1.000000000000000000e+00 4.101562500000000000e-01 6.529492853206061653e+00
1.000000000000000000e+00 9.101562500000000000e-01 7.863494817229091716e+00
0.000000000000000000e+00 8.984375000000000000e-02 1.279634510526738156e+00
8.984375000000000000e-02 1.000000000000000000e+00 7.714571551998462340e+00
9.101562500000000000e-01 0.000000000000000000e+00 1.667070106018514464e+00
6.601562500000000000e-01 0.000000000000000000e+00 5.016435974214525473e+00
3.398437500000000000e-01 1.000000000000000000e+00 7.543232500394864815e+00
0.000000000000000000e+00 3.398437500000000000e-01 5.410717820050602533e+00
1.000000000000000000e+00 6.601562500000000000e-01 7.112923818730413572e+00
1.000000000000000000e+00 1.601562500000000000e-01 1.203799309479507418e+00
0.000000000000000000e+00 8.398437500000000000e-01 6.705829378330035340e+00
8.398437500000000000e-01 1.000000000000000000e+00 1.654818056929702186e+00
1.601562500000000000e-01 0.000000000000000000e+00 2.900731940451045432e+00
2.226562500000000000e-01 0.000000000000000000e+00 4.786665519583489292e+00
7.773437500000000000e-01 1.000000000000000000e+00 3.735143457343102824e+00
0.000000000000000000e+00 7.773437500000000000e-01 2.581026324874002853e-01
1.000000000000000000e+00 2.226562500000000000e-01 2.777550036426861269e+00
1.000000000000000000e+00 7.226562500000000000e-01 8.539986259116560063e+00
0.000000000000000000e+00 2.773437500000000000e-01 6.719110362758163646e+00
2.773437500000000000e-01 1.000000000000000000e+00 9.874736344218600692e+00
7.226562500000000000e-01 0.000000000000000000e+00 4.397646958351705493e+00
9.726562500000000000e-01 0.000000000000000000e+00 1.342690121460516917e+00
2.734375000000000000e-02 1.000000000000000000e+00 1.884788609061330833e+00
0.000000000000000000e+00 2.734375000000000000e-02 2.308945165118592158e+00
1.000000000000000000e+00 9.726562500000000000e-01 6.553477609688290961e+00
1.000000000000000000e+00 4.726562500000000000e-01 1.095754954376063628e+00
0.000000000000000000e+00 5.273437500000000000e-01 9.130792280342355127e+00
5.273437500000000000e-01 1.000000000000000000e+00 9.782928675072282587e+00
4.726562500000000000e-01 0.000000000000000000e+00 1.863387729055255848e+00
3.476562500000000000e-01 0.000000000000000000e+00 4.729791857696672430e+00
6.523437500000000000e-01 1.000000000000000000e+00 1.762337943029460563e+00
0.000000000000000000e+00 6.523437500000000000e-01 9.871098361250894015e+00
1.000000000000000000e+00 3.476562500000000000e-01 5.252587571777739051e+00
1.000000000000000000e+00 8.476562500000000000e-01 3.514838868406267913e+00
0.000000000000000000e+00 1.523437500000000000e-01 6.217319440905113126e+00
1.523437500000000000e-01 1.000000000000000000e+00 4.555968458387890330e+00
8.476562500000000000e-01 0.000000000000000000e+00 9.319075715393077886e+00
5.976562500000000000e-01 0.000000000000000000e+00 3.363251757394563057e+00
4.023437500000000000e-01 1.000000000000000000e+00 7.603031985100095369e+00
0.000000000000000000e+00 4.023437500000000000e-01 5.894629810624822497e+00
1.000000000000000000e+00 5.976562500000000000e-01 4.738186483176405339e+00
1.000000000000000000e+00 9.765625000000000000e-02 5.166200838222470004e+00
0.000000000000000000e+00 9.023437500000000000e-01 2.801046506787310264e+00
9.023437500000000000e-01 1.000000000000000000e+00 2.910779984779596763e+00
9.765625000000000000e-02 0.000000000000000000e+00 2.302051086111478462e-01
6.640625000000000000e-02 0.000000000000000000e+00 6.037110461348400570e+00
9.335937500000000000e-01 1.000000000000000000e+00 8.957787229929550676e+00
0.000000000000000000e+00 9.335937500000000000e-01 9.917437540021998288e+00
1.000000000000000000e+00 6.640625000000000000e-02 3.330103184725415666e+00
1.000000000000000000e+00 5.664062500000000000e-01 9.681548908635349449e+00
0.000000000000000000e+00 4.335937500000000000e-01 5.600615291687473629e+00
4.335937500000000000e-01 1.000000000000000000e+00 5.894050728320857857e+00
5.664062500000000000e-01 0.000000000000000000e+00 7.173977414700216659e-01
8.164062500000000000e-01 0.000000000000000000e+00 5.676856866704243387e+00
1.835937500000000000e-01 1.000000000000000000e+00 3.848303691548338179e+00
0.000000000000000000e+00 1.835937500000000000e-01 9.010850126619869727e+00
1.000000000000000000e+00 8.164062500000000000e-01 5.884377797532004628e+00
1.000000000000000000e+00 3.164062500000000000e-01 9.270850966393807013e+00
0.000000000000000000e+00 6.835937500000000000e-01 2.844629534556949224e+00
6.835937500000000000e-01 1.000000000000000000e+00 8.855011100471447349e+00
3.164062500000000000e-01 0.000000000000000000e+00 5.037850421153144964e-01
4.414062500000000000e-01 0.000000000000000000e+00 7.220418987291781221e+00
5.585937500000000000e-01 1.000000000000000000e+00 7.492221647477148583e-01
0.000000000000000000e+00 5.585937500000000000e-01 2.161502887725943456e+00
1.000000000000000000e+00 4.414062500000000000e-01 6.177235618791221405e-01
1.000000000000000000e+00 9.414062500000000000e-01 6.972220078947043653e+00
0.000000000000000000e+00 5.859375000000000000e-02 8.874950488132271609e-01
5.859375000000000000e-02 1.000000000000000000e+00 7.022644424943220720e+00
9.414062500000000000e-01 0.000000000000000000e+00 4.711212504332751294e-01
