# x
4.780273437500000000e-01 8.217773437500000000e-01 3.525772296456328725e+00
3.530273437500000000e-01 4.467773437500000000e-01 2.138873944751279232e+00
8.530273437500000000e-01 9.467773437500000000e-01 7.349232671371392911e+00
6.030273437500000000e-01 1.967773437500000000e-01 9.040474739659980941e+00
1.030273437500000000e-01 6.967773437500000000e-01 8.660513268456124791e+00
7.177734375000000000e-02 2.280273437500000000e-01 7.123911280457044803e+00
5.717773437500000000e-01 7.280273437500000000e-01 8.241258449575306066e-01
8.217773437500000000e-01 4.780273437500000000e-01 1.541048853128381690e+00
3.217773437500000000e-01 9.780273437500000000e-01 9.525943076614446170e+00
4.467773437500000000e-01 3.530273437500000000e-01 8.234175510563732203e+00
9.467773437500000000e-01 8.530273437500000000e-01 8.817266234456241136e+00
6.967773437500000000e-01 1.030273437500000000e-01 1.024903716270619825e-02
1.967773437500000000e-01 6.030273437500000000e-01 7.561555463727342996e+00
1.342773437500000000e-01 4.155273437500000000e-01 4.422537058062178339e+00
6.342773437500000000e-01 9.155273437500000000e-01 4.981200140427128886e+00
8.842773437500000000e-01 1.655273437500000000e-01 1.578390101383324584e+00
3.842773437500000000e-01 6.655273437500000000e-01 8.780669287943036139e+00
2.592773437500000000e-01 4.052734375000000000e-02 4.221516515359930999e+00
7.592773437500000000e-01 5.405273437500000000e-01 1.678946780227963398e+00
5.092773437500000000e-01 2.905273437500000000e-01 4.929096675822082219e+00
9.277343750000000000e-03 7.905273437500000000e-01 2.017663280668072545e+00
1.318359375000000000e-02 2.084960937500000000e-01 8.756723829213518329e+00
5.131835937500000000e-01 7.084960937500000000e-01 7.512899251401528034e-01
7.631835937500000000e-01 4.584960937500000000e-01 3.458400619098467299e+00
2.631835937500000000e-01 9.584960937500000000e-01 2.465943317094889675e+00
3.881835937500000000e-01 3.334960937500000000e-01 3.306752396031887642e+00
8.881835937500000000e-01 8.334960937500000000e-01 9.310499632270563541e-01
6.381835937500000000e-01 8.349609375000000000e-02 3.584319998663048068e+00
1.381835937500000000e-01 5.834960937500000000e-01 6.271569335916024279e+00
2.006835937500000000e-01 3.959960937500000000e-01 4.256777935916220557e+00
7.006835937500000000e-01 8.959960937500000000e-01 2.154429520533255094e+00
9.506835937500000000e-01 1.459960937500000000e-01 4.477990833245759639e+00
4.506835937500000000e-01 6.459960937500000000e-01 3.023619423480234047e+00
3.256835937500000000e-01 2.099609375000000000e-02 4.660123631135231648e+00
8.256835937500000000e-01 5.209960937500000000e-01 1.080150833608785055e+00
5.756835937500000000e-01 2.709960937500000000e-01 5.009164184377348228e+00
7.568359375000000000e-02 7.709960937500000000e-01 3.366682190627346749e+00
1.069335937500000000e-01 3.022460937500000000e-01 6.751291706298367501e+00
6.069335937500000000e-01 8.022460937500000000e-01 3.333409945082589587e+00
8.569335937500000000e-01 5.224609375000000000e-02 1.126922944581270070e+00
3.569335937500000000e-01 5.522460937500000000e-01 8.615842068932177966e+00
4.819335937500000000e-01 1.772460937500000000e-01 5.191894449502440168e+00
9.819335937500000000e-01 6.772460937500000000e-01 2.222032997281652378e+00
7.319335937500000000e-01 4.272460937500000000e-01 8.708707863489706824e+00
2.319335937500000000e-01 9.272460937500000000e-01 6.607097912343657953e+00
1.694335937500000000e-01 1.147460937500000000e-01 5.468386801407564057e+00
6.694335937500000000e-01 6.147460937500000000e-01 7.841105614229065601e+00
9.194335937500000000e-01 3.647460937500000000e-01 5.028177653227520416e+00
4.194335937500000000e-01 8.647460937500000000e-01 4.989677660793630842e+00
2.944335937500000000e-01 4.897460937500000000e-01 6.124393874492241707e+00
7.944335937500000000e-01 9.897460937500000000e-01 9.602399109382893982e+00
5.444335937500000000e-01 2.397460937500000000e-01 4.937632813872503412e+00
4.443359375000000000e-02 7.397460937500000000e-01 6.763987206183946554e+00
6.005859375000000000e-02 4.428710937500000000e-01 4.735491143868020281e+00
5.600585937500000000e-01 9.428710937500000000e-01 1.746779039843131542e+00
8.100585937500000000e-01 1.928710937500000000e-01 4.365279634720934610e+00
3.100585937500000000e-01 6.928710937500000000e-01 2.181539113557112941e+00
4.350585937500000000e-01 6.787109375000000000e-02 2.697080269889511328e+00
9.350585937500000000e-01 5.678710937500000000e-01 6.136959384826589314e+00
6.850585937500000000e-01 3.178710937500000000e-01 3.809996582078818417e+00
1.850585937500000000e-01 8.178710937500000000e-01 4.441110780638224398e-01
2.475585937500000000e-01 1.303710937500000000e-01 7.176523914490518408e+00
7.475585937500000000e-01 6.303710937500000000e-01 5.983635944145135888e+00
9.975585937500000000e-01 3.803710937500000000e-01 7.721513615445003254e+00
4.975585937500000000e-01 8.803710937500000000e-01 4.677858308127580411e-01
3.725585937500000000e-01 2.553710937500000000e-01 2.069912103796247571e+00
8.725585937500000000e-01 7.553710937500000000e-01 5.041125811889536124e+00
6.225585937500000000e-01 5.371093750000000000e-03 5.807828738276924696e+00
1.225585937500000000e-01 5.053710937500000000e-01 1.640870907690282765e+00
9.130859375000000000e-02 3.662109375000000000e-02 5.879405231587941039e+00
5.913085937500000000e-01 5.366210937500000000e-01 1.973410688296438620e+00
8.413085937500000000e-01 2.866210937500000000e-01 6.912559839453761512e+00
3.413085937500000000e-01 7.866210937500000000e-01 2.107963198423421503e+00
4.663085937500000000e-01 4.116210937500000000e-01 6.475655944554294052e+00
9.663085937500000000e-01 9.116210937500000000e-01 8.378242708279170614e+00
7.163085937500000000e-01 1.616210937500000000e-01 1.590757279462687857e+00
2.163085937500000000e-01 6.616210937500000000e-01 2.868313521874331862e+00
1.538085937500000000e-01 3.491210937500000000e-01 5.424566480914498001e+00
6.538085937500000000e-01 8.491210937500000000e-01 6.791464974865716542e+00
9.038085937500000000e-01 9.912109375000000000e-02 4.931927143691390292e+00
4.038085937500000000e-01 5.991210937500000000e-01 3.943503664388887664e+00
2.788085937500000000e-01 2.241210937500000000e-01 3.779436020497098703e+00
7.788085937500000000e-01 7.241210937500000000e-01 7.960660224815089059e+00
5.288085937500000000e-01 4.741210937500000000e-01 5.159098514903332600e+00
2.880859375000000000e-02 9.741210937500000000e-01 3.551140419280203187e+00
2.099609375000000000e-02 3.256835937500000000e-01 3.844639597212339055e+00
5.209960937500000000e-01 8.256835937500000000e-01 4.890043867134718170e+00
7.709960937500000000e-01 7.568359375000000000e-02 9.084466620852737151e+00
2.709960937500000000e-01 5.756835937500000000e-01 9.904743813454308210e+00
3.959960937500000000e-01 2.006835937500000000e-01 1.879603622578668309e+00
8.959960937500000000e-01 7.006835937500000000e-01 8.745940830572338953e+00
6.459960937500000000e-01 4.506835937500000000e-01 5.830843791022680911e+00
1.459960937500000000e-01 9.506835937500000000e-01 9.850995967286884536e+00
2.084960937500000000e-01 1.318359375000000000e-02 4.928520642274014651e-01
7.084960937500000000e-01 5.131835937500000000e-01 1.740119791210872346e+00
9.584960937500000000e-01 2.631835937500000000e-01 8.160037753359306478e+00
4.584960937500000000e-01 7.631835937500000000e-01 5.261139179752468920e+00
3.334960937500000000e-01 3.881835937500000000e-01 3.154446414190227088e+00
8.334960937500000000e-01 8.881835937500000000e-01 3.818562859989604874e+00
5.834960937500000000e-01 1.381835937500000000e-01 9.256950291579729040e+00
8.349609375000000000e-02 6.381835937500000000e-01 3.055601978324224977e+00
1.147460937500000000e-01 1.694335937500000000e-01 1.037477998446023619e-01
6.147460937500000000e-01 6.694335937500000000e-01 9.392896850660445551e+00
8.647460937500000000e-01 4.194335937500000000e-01 5.053772930749796721e+00
3.647460937500000000e-01 9.194335937500000000e-01 3.324865009575923569e+00
4.897460937500000000e-01 2.944335937500000000e-01 1.389221818028083533e+00
9.897460937500000000e-01 7.944335937500000000e-01 5.413427111373754208e+00
7.397460937500000000e-01 4.443359375000000000e-02 9.509922267938109020e-01
2.397460937500000000e-01 5.444335937500000000e-01 7.648321690173833787e+00
1.772460937500000000e-01 4.819335937500000000e-01 1.223120929426209091e+00
6.772460937500000000e-01 9.819335937500000000e-01 5.391051232580778674e+00
9.272460937500000000e-01 2.319335937500000000e-01 4.703517723359281533e+00
4.272460937500000000e-01 7.319335937500000000e-01 5.824125794392388755e+00
3.022460937500000000e-01 1.069335937500000000e-01 2.182401333792112208e+00
8.022460937500000000e-01 6.069335937500000000e-01 4.529622023131931741e+00
5.522460937500000000e-01 3.569335937500000000e-01 3.707554268715951284e+00
5.224609375000000000e-02 8.569335937500000000e-01 5.073590730057818909e+00
3.662109375000000000e-02 9.130859375000000000e-02 4.043326565333922318e+00
5.366210937500000000e-01 5.913085937500000000e-01 7.802239760862113904e+00
7.866210937500000000e-01 3.413085937500000000e-01 9.917749889086586279e+00
2.866210937500000000e-01 8.413085937500000000e-01 1.594244022969144581e+00
4.116210937500000000e-01 4.663085937500000000e-01 1.156297279966298497e+00
9.116210937500000000e-01 9.663085937500000000e-01 9.209672641729560461e-02
6.616210937500000000e-01 2.163085937500000000e-01 9.274694082802511730e+00
1.616210937500000000e-01 7.163085937500000000e-01 5.638974859736092249e+00
2.241210937500000000e-01 2.788085937500000000e-01 8.037819154573330849e+00
7.241210937500000000e-01 7.788085937500000000e-01 6.165696994107808138e+00
9.741210937500000000e-01 2.880859375000000000e-02 5.566546629028753301e+00
4.741210937500000000e-01 5.288085937500000000e-01 8.073010716012152699e+00
3.491210937500000000e-01 1.538085937500000000e-01 8.771137493074377289e+00
8.491210937500000000e-01 6.538085937500000000e-01 5.485335248848121736e+00
5.991210937500000000e-01 4.038085937500000000e-01 8.956518883354151583e+00
9.912109375000000000e-02 9.038085937500000000e-01 2.367367864247835740e+00
6.787109375000000000e-02 4.350585937500000000e-01 1.087743711014451664e+00
5.678710937500000000e-01 9.350585937500000000e-01 3.248755032008668664e+00
8.178710937500000000e-01 1.850585937500000000e-01 3.974869069898938623e+00
3.178710937500000000e-01 6.850585937500000000e-01 6.866638783533626444e+00
4.428710937500000000e-01 6.005859375000000000e-02 8.013800151805228200e-01
9.428710937500000000e-01 5.600585937500000000e-01 9.776108940413186232e+00
6.928710937500000000e-01 3.100585937500000000e-01 9.306812545698376127e+00
1.928710937500000000e-01 8.100585937500000000e-01 2.502813813530210041e+00
1.303710937500000000e-01 2.475585937500000000e-01 6.466138298812697194e+00
6.303710937500000000e-01 7.475585937500000000e-01 6.867732762960212511e+00
8.803710937500000000e-01 4.975585937500000000e-01 3.802767124550421318e+00
3.803710937500000000e-01 9.975585937500000000e-01 1.283102205447819166e+00
2.553710937500000000e-01 3.725585937500000000e-01 2.326447790335165244e+00
7.553710937500000000e-01 8.725585937500000000e-01 6.704340386061772961e+00
5.053710937500000000e-01 1.225585937500000000e-01 9.735799608109772407e+00
5.371093750000000000e-03 6.225585937500000000e-01 8.350857657005420265e+00
7.324218750000000000e-03 1.245117187500000000e-01 8.645515616733112196e+00
5.073242187500000000e-01 6.245117187500000000e-01 2.476232863174236964e+00
7.573242187500000000e-01 3.745117187500000000e-01 3.471297597961528147e+00
2.573242187500000000e-01 8.745117187500000000e-01 4.256030370397666296e+00
3.823242187500000000e-01 4.995117187500000000e-01 1.731048725047230619e+00
8.823242187500000000e-01 9.995117187500000000e-01 3.936383108134466013e+00
6.323242187500000000e-01 2.495117187500000000e-01 3.601644859872732418e-01
1.323242187500000000e-01 7.495117187500000000e-01 1.830274115256222967e+00
1.948242187500000000e-01 3.120117187500000000e-01 1.247734700784512984e+00
6.948242187500000000e-01 8.120117187500000000e-01 7.612765836547073839e+00
9.448242187500000000e-01 6.201171875000000000e-02 4.480657209927670692e+00
4.448242187500000000e-01 5.620117187500000000e-01 4.211230160708945292e-01
3.198242187500000000e-01 1.870117187500000000e-01 3.777527703287156591e+00
8.198242187500000000e-01 6.870117187500000000e-01 9.482021363513615242e-02
5.698242187500000000e-01 4.370117187500000000e-01 2.963311645331692112e+00
6.982421875000000000e-02 9.370117187500000000e-01 5.274480539816496005e+00
1.010742187500000000e-01 4.057617187500000000e-01 8.968680870307782271e+00
6.010742187500000000e-01 9.057617187500000000e-01 4.650428424945481254e+00
8.510742187500000000e-01 1.557617187500000000e-01 1.900436891102128545e+00
3.510742187500000000e-01 6.557617187500000000e-01 4.135302301369980782e-01
4.760742187500000000e-01 3.076171875000000000e-02 9.619350771370058339e+00
9.760742187500000000e-01 5.307617187500000000e-01 2.307752922645898153e+00
7.260742187500000000e-01 2.807617187500000000e-01 9.583438907149830044e+00
2.260742187500000000e-01 7.807617187500000000e-01 6.762589814950306533e+00
1.635742187500000000e-01 2.182617187500000000e-01 7.094221613116041603e+00
6.635742187500000000e-01 7.182617187500000000e-01 2.983987178713320976e+00
9.135742187500000000e-01 4.682617187500000000e-01 9.279737219559591743e-01
4.135742187500000000e-01 9.682617187500000000e-01 6.769569162506586579e+00
2.885742187500000000e-01 3.432617187500000000e-01 2.178387217897093109e-02
7.885742187500000000e-01 8.432617187500000000e-01 8.018197377004979032e+00
5.385742187500000000e-01 9.326171875000000000e-02 6.988829719623486092e+00
3.857421875000000000e-02 5.932617187500000000e-01 3.975863521921175980e+00
5.419921875000000000e-02 3.588867187500000000e-01 9.049033887213987271e+00
5.541992187500000000e-01 8.588867187500000000e-01 9.918458754882919504e-01
8.041992187500000000e-01 1.088867187500000000e-01 9.595766311636728219e+00
3.041992187500000000e-01 6.088867187500000000e-01 9.290728540218635700e+00
4.291992187500000000e-01 2.338867187500000000e-01 1.299917191961486029e-01
9.291992187500000000e-01 7.338867187500000000e-01 6.408956541984482946e+00
6.791992187500000000e-01 4.838867187500000000e-01 7.462518499524362081e-01
1.791992187500000000e-01 9.838867187500000000e-01 3.841777523131182370e+00
2.416992187500000000e-01 4.638671875000000000e-02 8.690503978719315015e+00
7.416992187500000000e-01 5.463867187500000000e-01 1.349951656948648049e+00
9.916992187500000000e-01 2.963867187500000000e-01 3.854368961291785300e+00
4.916992187500000000e-01 7.963867187500000000e-01 2.125195066287914880e+00
3.666992187500000000e-01 4.213867187500000000e-01 3.815954689114825271e+00
8.666992187500000000e-01 9.213867187500000000e-01 4.881605125245620513e+00
6.166992187500000000e-01 1.713867187500000000e-01 5.265438768354878007e+00
1.166992187500000000e-01 6.713867187500000000e-01 3.915552590950793999e+00
8.544921875000000000e-02 1.401367187500000000e-01 4.570164744329620277e+00
5.854492187500000000e-01 6.401367187500000000e-01 7.739266328867079103e+00
8.354492187500000000e-01 3.901367187500000000e-01 8.959238653982971812e+00
3.354492187500000000e-01 8.901367187500000000e-01 4.906752204740495671e+00
4.604492187500000000e-01 2.651367187500000000e-01 7.479114510525985082e+00
9.604492187500000000e-01 7.651367187500000000e-01 6.977523130703743526e+00
7.104492187500000000e-01 1.513671875000000000e-02 9.124408901825150409e+00
2.104492187500000000e-01 5.151367187500000000e-01 3.345831372362961798e+00
1.479492187500000000e-01 4.526367187500000000e-01 5.560145803410970977e+00
6.479492187500000000e-01 9.526367187500000000e-01 4.062819490394094402e+00
8.979492187500000000e-01 2.026367187500000000e-01 8.692608911953348283e+00
3.979492187500000000e-01 7.026367187500000000e-01 4.340495898591180790e+00
2.729492187500000000e-01 7.763671875000000000e-02 2.156033897711734149e+00
7.729492187500000000e-01 5.776367187500000000e-01 3.560833575215147651e+00
5.229492187500000000e-01 3.276367187500000000e-01 5.797338146779640322e-01
