# x, y_pred
1.612903225806451513e+00 6.774193548387096975e+00 2.593798542351180014e-01 3.201006675804485280e-01 6.456792242194947518e-02 -4.109939195641417520e+00 3.177464121925943075e-01
1.935483870967741993e+00 6.774193548387096975e+00 2.416868778393514716e-01 2.849217574153021793e-01 6.208454079033601941e-02 -3.951864611193670385e+00 3.055253963390329730e-01
2.258064516129032029e+00 6.774193548387096975e+00 2.267365806498173875e-01 2.568085432934492651e-01 5.960115915872259834e-02 -3.793790026745924138e+00 2.933043804854716385e-01
2.580645161290322509e+00 6.774193548387096975e+00 2.136949147470895982e-01 2.342120587847329460e-01 5.711777752710914952e-02 -3.635715442298177447e+00 2.810833646319103596e-01
2.903225806451612989e+00 6.774193548387096975e+00 2.019135279473601718e-01 2.158083984541258049e-01 5.463439589549571457e-02 -3.477640857850430312e+00 2.688623487783490251e-01
3.225806451612903025e+00 6.774193548387096975e+00 1.909072258516418263e-01 2.004759884143705317e-01 5.215101426388227268e-02 -3.319566273402684065e+00 2.566413329247876907e-01
3.548387096774193505e+00 6.774193548387096975e+00 1.803204958680098557e-01 1.872766469602480388e-01 4.966763263226881692e-02 -3.161491688954936929e+00 2.444203170712263840e-01
3.870967741935483986e+00 6.774193548387096975e+00 1.698982880794245309e-01 1.754400392406316733e-01 4.718425100065537503e-02 -3.003417104507189350e+00 2.321993012176649940e-01
4.193548387096774022e+00 6.774193548387096975e+00 1.594665464367959473e-01 1.643523931469889621e-01 4.470086936904194008e-02 -2.845342520059443103e+00 2.199782853641036873e-01
4.516129032258064058e+00 6.774193548387096975e+00 1.489213644021459282e-01 1.535489350742755832e-01 4.221748773742849820e-02 -2.687267935611695968e+00 2.077572695105424083e-01
4.838709677419354982e+00 6.774193548387096975e+00 1.382225786116686728e-01 1.427078197897501399e-01 3.973410610581506325e-02 -2.529193351163949277e+00 1.955362536569811016e-01
5.161290322580645018e+00 6.774193548387096975e+00 1.273873899041026991e-01 1.316425973707932295e-01 3.725072447420162136e-02 -2.371118766716202586e+00 1.833152378034197949e-01
5.483870967741935054e+00 6.774193548387096975e+00 1.164810683973646621e-01 1.202906239543473782e-01 3.476734284258818641e-02 -2.213044182268455895e+00 1.710942219498584604e-01
5.806451612903225978e+00 6.774193548387096975e+00 1.056038558980179065e-01 1.086959565496192215e-01 3.228396121097473065e-02 -2.054969597820708760e+00 1.588732060962971260e-01
6.129032258064516014e+00 6.774193548387096975e+00 9.487500660448743017e-02 9.698677095327884468e-02 2.980057957936129917e-02 -1.896895013372962069e+00 1.466521902427358193e-01
6.451612903225806051e+00 6.774193548387096975e+00 8.441605004457899963e-02 8.534882441945801368e-02 2.731719794774785728e-02 -1.738820428925215156e+00 1.344311743891745126e-01
6.774193548387096975e+00 6.774193548387096975e+00 7.433569259204292345e-02 7.399760637486478554e-02 2.483381631613440846e-02 -1.580745844477468021e+00 1.222101585356131781e-01
7.096774193548387011e+00 6.774193548387096975e+00 6.471840651851099024e-02 6.315231878119888231e-02 2.235043468452097004e-02 -1.422671260029721552e+00 1.099891426820518436e-01
7.419354838709677047e+00 6.774193548387096975e+00 5.561792850516853598e-02 5.301459186613241559e-02 1.986705305290753162e-02 -1.264596675581974639e+00 9.776812682849055081e-02
7.741935483870967971e+00 6.774193548387096975e+00 4.705588409736318617e-02 4.375394958590406169e-02 1.738367142129408280e-02 -1.106522091134227503e+00 8.554711097492918859e-02
8.064516129032258007e+00 6.774193548387096975e+00 3.902483227274508581e-02 3.550073950148779217e-02 1.490028978968064438e-02 -9.484475066864809234e-01 7.332609512136788188e-02
8.387096774193548043e+00 6.774193548387096975e+00 3.149438379823895490e-02 2.834587779344633490e-02 1.241690815806720423e-02 -7.903729222387340103e-01 6.110507926780658905e-02
8.709677419354838079e+00 6.774193548387096975e+00 2.441879099813076825e-02 2.234567559294671490e-02 9.933526526453765812e-03 -6.322983377909873193e-01 4.888406341424527540e-02
9.032258064516128115e+00 6.774193548387096975e+00 1.774452561599659806e-02 1.752945331400580439e-02 7.450144894840324793e-03 -4.742237533432406282e-01 3.666304756068396870e-02
9.354838709677419928e+00 6.774193548387096975e+00 1.141674951451111461e-02 1.390769193839422324e-02 4.966763263226878569e-03 -3.161491688954933821e-01 2.444203170712261688e-02
9.677419354838709964e+00 6.774193548387096975e+00 5.384083951280147981e-03 1.147900657385178547e-02 2.483381631613439285e-03 -1.580745844477466910e-01 1.222101585356130844e-02
1.000000000000000000e+01 6.774193548387096975e+00 -3.984501997692069361e-04 1.023501930445847030e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.096774193548387011e+00 4.448762596731042906e-01 7.096774193548387455e-01 8.065077489335080452e-02 -5.133660313969683031e+00 3.968920386728009286e-01
3.225806451612903136e-01 7.096774193548387011e+00 3.981755503379648120e-01 6.018336299412616608e-01 7.804913699356530454e-02 -4.968058368357758603e+00 3.840890696833557105e-01
6.451612903225806273e-01 7.096774193548387011e+00 3.579172996493626413e-01 5.139249251098003679e-01 7.544749909377979069e-02 -4.802456422745833287e+00 3.712861006939105479e-01
9.677419354838709964e-01 7.096774193548387011e+00 3.242411652340427830e-01 4.426783707698643267e-01 7.284586119399427684e-02 -4.636854477133907970e+00 3.584831317044653298e-01
1.290322580645161255e+00 7.096774193548387011e+00 2.965295199937876269e-01 3.851633320234394420e-01 7.024422329420876299e-02 -4.471252531521982654e+00 3.456801627150201117e-01
1.612903225806451513e+00 7.096774193548387011e+00 2.737883539042458292e-01 3.388814636472347042e-01 6.764258539442324913e-02 -4.305650585910056449e+00 3.328771937255750046e-01
1.935483870967741993e+00 7.096774193548387011e+00 2.549305596318403033e-01 3.017148467556261537e-01 6.504094749463773528e-02 -4.140048640298131133e+00 3.200742247361297310e-01
2.258064516129032029e+00 7.096774193548387011e+00 2.389512304987019553e-01 2.718538926862731908e-01 6.243930959485223531e-02 -3.974446694686205817e+00 3.072712557466845684e-01
2.580645161290322509e+00 7.096774193548387011e+00 2.250107051434639682e-01 2.477454851643875466e-01 5.983767169506673533e-02 -3.808844749074280944e+00 2.944682867572394058e-01
2.903225806451612989e+00 7.096774193548387011e+00 2.124513621378457950e-01 2.280594681281360170e-01 5.723603379528122148e-02 -3.643242803462355628e+00 2.816653177677942432e-01
3.225806451612903025e+00 7.096774193548387011e+00 2.007769523555625324e-01 2.116635505693518771e-01 5.463439589549570763e-02 -3.477640857850431200e+00 2.688623487783489696e-01
3.548387096774193505e+00 7.096774193548387011e+00 1.896189531448544685e-01 1.976020656576543966e-01 5.203275799571019378e-02 -3.312038912238504995e+00 2.560593797889038070e-01
3.870967741935483986e+00 7.096774193548387011e+00 1.787058801525446272e-01 1.850790087722907207e-01 4.943112009592467992e-02 -3.146436966626579235e+00 2.432564107994585612e-01
4.193548387096774022e+00 7.096774193548387011e+00 1.678425744442689216e-01 1.734466752118920818e-01 4.682948219613916607e-02 -2.980835021014654362e+00 2.304534418100133986e-01
4.516129032258064058e+00 7.096774193548387011e+00 1.568996250862245145e-01 1.621995606012903157e-01 4.422784429635365916e-02 -2.815233075402729046e+00 2.176504728205682637e-01
4.838709677419354982e+00 7.096774193548387011e+00 1.458091629081072482e-01 1.509712690346224351e-01 4.162620639656815918e-02 -2.649631129790804174e+00 2.048475038311230179e-01
5.161290322580645018e+00 7.096774193548387011e+00 1.345621311362331374e-01 1.395311862256144175e-01 3.902456849678265227e-02 -2.484029184178879301e+00 1.920445348416778553e-01
5.483870967741935054e+00 7.096774193548387011e+00 1.232030548344332649e-01 1.277777650151466216e-01 3.642293059699713842e-02 -2.318427238566953985e+00 1.792415658522326649e-01
5.806451612903225978e+00 7.096774193548387011e+00 1.118202994026402108e-01 1.157261623424551966e-01 3.382129269721161763e-02 -2.152825292955028225e+00 1.664385968627874746e-01
6.129032258064516014e+00 7.096774193548387011e+00 1.005319143048944430e-01 1.034893443774640709e-01 3.121965479742611765e-02 -1.987223347343102908e+00 1.536356278733422842e-01
6.451612903225806051e+00 7.096774193548387011e+00 8.946876740446774168e-02 9.125334519961954272e-02 2.861801689764061074e-02 -1.821621401731177814e+00 1.408326588838971216e-01
6.774193548387096975e+00 7.096774193548387011e+00 7.875749185348024373e-02 7.924880770227699101e-02 2.601637899785509689e-02 -1.656019456119252276e+00 1.280296898944518758e-01
7.096774193548387011e+00 7.096774193548387011e+00 6.850578584376255942e-02 6.772193275399210344e-02 2.341474109806958304e-02 -1.490417510507327181e+00 1.152267209050066993e-01
7.419354838709677047e+00 7.096774193548387011e+00 5.879200767032454616e-02 5.690827532702585206e-02 2.081310319828407959e-02 -1.324815564895402087e+00 1.024237519155615089e-01
7.741935483870967971e+00 7.096774193548387011e+00 4.966005819157179313e-02 4.701238075557386681e-02 1.821146529849856227e-02 -1.159213619283476326e+00 8.962078292611629082e-02
8.064516129032258007e+00 7.096774193548387011e+00 4.111950933876554193e-02 3.819516904507680444e-02 1.560982739871305362e-02 -9.936116736715512321e-01 7.681781393667111435e-02
8.387096774193548043e+00 7.096774193548387011e+00 3.315005257480833911e-02 3.056952574348079099e-02 1.300818949892754844e-02 -8.280097280596261378e-01 6.401484494722593788e-02
8.709677419354838079e+00 7.096774193548387011e+00 2.570877125495292861e-02 2.420310208783706118e-02 1.040655159914203980e-02 -6.624077824477010434e-01 5.121187595778075446e-02
9.032258064516128115e+00 7.096774193548387011e+00 1.873856199030989739e-02 1.912621277455612417e-02 7.804913699356531148e-03 -4.968058368357758936e-01 3.840890696833558493e-02
9.354838709677419928e+00 7.096774193548387011e+00 1.217621576284429533e-02 1.534219115728242301e-02 5.203275799571015561e-03 -3.312038912238502442e-01 2.560593797889035989e-02
9.677419354838709964e+00 7.096774193548387011e+00 5.959104681684149890e-03 1.283768796792980095e-02 2.601637899785507781e-03 -1.656019456119251221e-01 1.280296898944517994e-02
1.000000000000000000e+01 7.096774193548387011e+00 2.994659555985283874e-05 1.159105596174848929e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.419354838709677047e+00 4.671820101218875365e-01 7.419354838709677491e-01 8.431671920668493136e-02 -5.367008510059214643e+00 4.149325858852009330e-01
3.225806451612903136e-01 7.419354838709677047e+00 4.187470648348151636e-01 6.309847626027837997e-01 8.159682503872735249e-02 -5.193879203283110257e+00 4.015476637598718312e-01
6.451612903225806273e-01 7.419354838709677047e+00 3.768456384837193252e-01 5.401885145517398845e-01 7.887693087076977361e-02 -5.020749896507006760e+00 3.881627416345428405e-01
9.677419354838709964e-01 7.419354838709677047e+00 3.416191156722245825e-01 4.662851345119131685e-01 7.615703670281219473e-02 -4.847620589730903262e+00 3.747778195092137388e-01
1.290322580645161255e+00 7.419354838709677047e+00 3.124665097103235256e-01 4.063541444008262338e-01 7.343714253485461585e-02 -4.674491282954799765e+00 3.613928973838846925e-01
1.612903225806451513e+00 7.419354838709677047e+00 2.884112713390404870e-01 3.578960149168821103e-01 7.071724836689703697e-02 -4.501361976178695379e+00 3.480079752585556463e-01
1.935483870967741993e+00 7.419354838709677047e+00 2.683762382666500801e-01 3.187851939831300996e-01 6.799735419893944421e-02 -4.328232669402590993e+00 3.346230531332265445e-01
2.258064516129032029e+00 7.419354838709677047e+00 2.513567644091067033e-01 2.872043960896822901e-01 6.527746003098187921e-02 -4.155103362626487495e+00 3.212381310078974983e-01
2.580645161290322509e+00 7.419354838709677047e+00 2.365060516025375981e-01 2.615952717541090711e-01 6.255756586302430033e-02 -3.981974055850384886e+00 3.078532088825684521e-01
2.903225806451612989e+00 7.419354838709677047e+00 2.231559327688581451e-01 2.406236526457032621e-01 5.983767169506672146e-02 -3.808844749074280944e+00 2.944682867572394058e-01
3.225806451612903025e+00 7.419354838709677047e+00 2.107991329583769891e-01 2.231512815671318206e-01 5.711777752710914952e-02 -3.635715442298177447e+00 2.810833646319103596e-01
3.548387096774193505e+00 7.419354838709677047e+00 1.990560325914579598e-01 2.082111573636791224e-01 5.439788335915155676e-02 -3.462586135522073505e+00 2.676984425065812578e-01
3.870967741935483986e+00 7.419354838709677047e+00 1.876422212495474640e-01 1.949880122499670909e-01 5.167798919119397788e-02 -3.289456828745969119e+00 2.543135203812521006e-01
4.193548387096774022e+00 7.419354838709677047e+00 1.763454479870260327e-01 1.828058220461349082e-01 4.895809502323640594e-02 -3.116327521969866066e+00 2.409285982559231098e-01
4.516129032258064058e+00 7.419354838709677047e+00 1.650138545103885246e-01 1.711222422575628122e-01 4.623820085527882706e-02 -2.943198215193762124e+00 2.275436761305940636e-01
4.838709677419354982e+00 7.419354838709677047e+00 1.535527075499535932e-01 1.595277144698240557e-01 4.351830668732125512e-02 -2.770068908417658626e+00 2.141587540052649619e-01
5.161290322580645018e+00 7.419354838709677047e+00 1.419246803429245751e-01 1.477458179869813315e-01 4.079841251936367624e-02 -2.596939601641555129e+00 2.007738318799359156e-01
5.483870967741935054e+00 7.419354838709677047e+00 1.301488409735019891e-01 1.356313273492672222e-01 3.807851835140610430e-02 -2.423810294865452075e+00 1.873889097546068694e-01
5.806451612903225978e+00 7.419354838709677047e+00 1.182951285958673826e-01 1.231630797696742496e-01 3.535862418344851155e-02 -2.250680988089347689e+00 1.740039876292777954e-01
6.129032258064516014e+00 7.419354838709677047e+00 1.064733064256237483e-01 1.104299043927558927e-01 3.263873001549093961e-02 -2.077551681313243748e+00 1.606190655039487492e-01
6.451612903225806051e+00 7.419354838709677047e+00 9.481738549808346739e-02 9.760933923665993106e-02 2.991883584753336073e-02 -1.904422374537140472e+00 1.472341433786197029e-01
6.774193548387096975e+00 7.419354838709677047e+00 8.346783371149553432e-02 8.494044035795224323e-02 2.719894167957577838e-02 -1.731293067761036530e+00 1.338492212532906012e-01
7.096774193548387011e+00 7.419354838709677047e+00 7.255436450779381707e-02 7.269336332117182220e-02 2.447904751161820297e-02 -1.558163760984933033e+00 1.204642991279615549e-01
7.419354838709677047e+00 7.419354838709677047e+00 6.218183380340380761e-02 6.113925082044235210e-02 2.175915334366062756e-02 -1.385034454208829313e+00 1.070793770026324809e-01
7.741935483870967971e+00 7.419354838709677047e+00 5.242099483210496680e-02 5.052408002448521146e-02 1.903925917570304174e-02 -1.211905147432725371e+00 9.369445487730339306e-02
8.064516129032258007e+00 7.419354838709677047e+00 4.330483702145913188e-02 4.104947783512244430e-02 1.631936500774546633e-02 -1.038775840656621652e+00 8.030953275197434682e-02
8.387096774193548043e+00 7.419354838709677047e+00 3.483021191471803030e-02 3.286225641831643646e-02 1.359947083978788919e-02 -8.656465338805182652e-01 6.692461062664530058e-02
8.709677419354838079e+00 7.419354838709677047e+00 2.696362333035159584e-02 2.605284864901024136e-02 1.087957667183031378e-02 -6.925172271044146566e-01 5.353968850131624047e-02
9.032258064516128115e+00 7.419354838709677047e+00 1.964956536128234163e-02 2.066129534032631193e-02 8.159682503872736636e-03 -5.193879203283111590e-01 4.015476637598720117e-02
9.354838709677419928e+00 7.419354838709677047e+00 1.281968552691174247e-02 1.668830117098783067e-02 5.439788335915151686e-03 -3.462586135522070507e-01 2.676984425065809942e-02
9.677419354838709964e+00 7.419354838709677047e+00 6.401293431952829148e-03 1.410837899596986515e-02 2.719894167957575843e-03 -1.731293067761035254e-01 1.338492212532904971e-02
1.000000000000000000e+01 7.419354838709677047e+00 3.242083464056810869e-04 1.288230887324876874e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
